"","post_surve","prolificID","SubID","confirm_code"
"1","Itriedtobaseitoffthesize,shape,numberandpositionofthethreelittlerocksbutI'mterribleatcategorizingapparently","5bdc39c1311d4c0001c56a4e","1c56a4e","46EOQjSz.txt"
"2","Itriedtodeterminebysizeoftheshapes.","58a96911ea3d11000170e50f","170e50f","4jS6Oy5L.txt"
"3","Thecoloringandsize/shapeoftheobjects","59360314da541f000146f49f","146f49f","6iu9FIiE.txt"
"4","Ihadareallyhardtimefindingthecategories.AtfirstIthoughtithadsomethingtodowithconsistentshapesonthebottomtwoobjects,butthennoticedapatternwiththetopobject.AllinallIdidnotfigurethisoneout.","5bd10022da11350001f7ae64","1f7ae64","CfKxB2Hv.txt"
"5","IwastryingtofindapatternbutrealizedIcouldn't.So,Iwentwithacomboofjudgingbytheright-mostshapeandrandomchance.","5a671e9c31b87a0001c72af0","1c72af0","CrISNUlW.txt"
"6","Basedonshapesofthelittlerocks","5b9aae40ca53b20001165ff9","1165ff9","dA1aSnXq.txt"
"7","","5bc5c9cf14a68900013c88ec","13c88ec","gAIYHGBe.txt"
"8","Triedtogetintothezoneanduseintuition.","59e833e72f63d30001c8fb86","1c8fb86","gyhCRcC8.txt"
"9","stillnotsureatthispointjusttriedtolookatsizeandplacementofthe3stonesoneach","5b00eb9ab98c410001ad6b08","1ad6b08","lhiyrswz.txt"
"10","Lookingattheshapesofthemounds","5aeca6d5e562e10001e1d66e","1e1d66e","m3kzLSVt.txt"
"11","Idon'tthinkIeverdid.EverytimeIthoughtIhadagoodcategorizationIwasprovedwrongafterafewobjects","5bc49db93de32d000133fe68","133fe68","MkLLAiyZ.txt"
"12","Bylookingatthepositionofthethingonthetopandthethingsontheside.Itwaskindofdifficult.","5984b35e6ab9880001b5a5a2","1b5a5a2","QcfdV9Ce.txt"
"13","Thesmallpartonthebottomright,incombinationwiththeobjectuptop","5a0b8d4c7ecfc50001be130d","1be130d","tLO7CnUI.txt"
"14","Itriedalotofdifferentwaystodeterminethecategoriesoftheobjectssuchasthedistancebetweenthedarkershadedpartsandthesizesofthemandtheirplacementonthelightershadedarea.Honestly,Idon'tbelieveIfullyget itbutItried.Thankyou.","5bd52e85669ee1000144e2e5","144e2e5","ywxbUgir.txt"
