"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"thebottomleftobject","5a8d8079190420000156435d","156435d","2D5dhVYu.txt","156435d",3.55997191593085,1
"2",2,"shadinginthemidupperleft","5bad4db8b712f30001b87990","1b87990","2LFRNLqa.txt","1b87990",2.4960031495416,1
"3",3,"Therewasonepieceoftheobjectthatwouldgetlargerandsmaller.","5accdd6587e271000171be3e","171be3e","5VmXQOsz.txt","171be3e",4.43811206041156,2
"4",4,"Thebottomrightobjectwasdifferentlyshaped","5ad806b27ef172000161c7f1","161c7f1","7fxZyZgj.txt","161c7f1",4.44953874685146,2
"5",5,"Ifoundthetopobjectwiththerectangleanddarkenedtriangularareasatthetopoftendiffered,butovertimeIfeltmoreliketheobjectontherightbottomquadrantwasmorechangeableandnoticeablydifferentbetweenpairs.","5a23ef03b4665b00011fd9fc","11fd9fc","B3sFaSAu.txt","11fd9fc",0.593829362544548,3
"6",6,"theleftrockwaseitherlongerorshorter.","59feace638ed430001be6c28","1be6c28","BkAa286T.txt","1be6c28",2.19729621159825,1
"7",7,"Themosttop-righttriangleontopoftherock.Alsoit'sshadowontherockjustbelow/infrontofit","5b9d4049acc87200010dc201","10dc201","bLwRS2oG.txt","10dc201",2.02138235118477,3
"8",8,"gapsbetweenobjects","5b64cf6dae3bd50001a2b142","1a2b142","CoM95FiB.txt","1a2b142",4.44953874685146,2
"9",9,"Thethreeshapesweredifferentandthesections","5b012b19293d310001023590","1023590","dPEAiIHF.txt","1023590",1.31464139762721,2
"10",10,"Thebottomright,darkgrayoutcropping.","5b4e92a9d4c93b00019cabe6","19cabe6","e35LAUN2.txt","19cabe6",4.44953874685146,2
"11",11,"thepartontheleft","5bb8885110d19500016f5e83","16f5e83","EDLPa94H.txt","16f5e83",4.44953874685146,1
"12",12,"thestoneprotrusionontherightfrontsidewouldbevaryingwidth","59250679c83b2b0001d16857","1d16857","HSOPwxwp.txt","1d16857",0.754565564487264,2
"13",13,"theshadingnearofthedarkgraylumpatthetop","5aeab6a8883c80000161f2ad","161f2ad","IX8LmbWx.txt","161f2ad",1.57681031207505,3
"14",14,"Thebottomleftprotrusionchangedlengths","5b6cfa80a1fda800015fff52","15fff52","j4F6iK9U.txt","15fff52",1.40912964974159,1
"15",15,"Therewasasmallsectiontotheleftthatchangedangle.","5a8ce1fcae9a0b0001aa2d11","1aa2d11","l003Tyup.txt","1aa2d11",2.81693603261618,1
"16",16,"FromwhatIcouldtell,itwasthetopbumpsshadowingwouldbedifferent.","597eafed2351f10001590837","1590837","lJT0qiPh.txt","1590837",2.41195095082651,3
"17",17,"Thebottomrightrockcluster","5ba841c5dd591500013802e6","13802e6","LTDInCDt.txt","13802e6",2.36314551097583,2
"18",18,"Ionlyeversawtherockjuttingoutonthebottomrightchange","5ba89617c92fc8000127412f","127412f","NGSev7n7.txt","127412f",2.25853087909817,2
"19",19,"Thesmall,darkergreysectionontheleftsideofthescreenwouldhaveasharperorflatterpointonthetop.","5a726e526fc3c60001f976bb","1f976bb","o6jXxwUu.txt","1f976bb",4.44953874685146,1
"20",20,"thetopshapeschange","59f0f82ce75b450001a699ad","1a699ad","P0vID7eW.txt","1a699ad",1.61970260612627,3
"21",21,"thebottomrightpart","5b9b0a4707c6960001614112","1614112","PMIAP24E.txt","1614112",1.32866966255765,2
"22",22,"Itwasminiscule,Ionlysawthemforafewseconds,soIcan'treallyexplain.","5a501c26eedc32000141f4f2","141f4f2","r5Nwd6xp.txt","156435d",3.55997191593085,1
"23",23,"Ithinkthetoprectangularportiontendedtodifferinplacementinfrontofthetriangle.Thecolorseemedtochangetoo.","59ec305fe75da00001e8585859ec305fe75da00001e85858","1e85858","S1bsKwZZ.txt","1e85858",1.25649507079833,3
"24",24,"thefrontsinglerockonthebiggerrock","5bb1b2dd321bd10001565910","1565910","SI2SGLMn.txt","156435d",3.55997191593085,1
"25",25,"Thebottomrightsideshapewouldchangeandthatiswhatneededobecompared.","5a05b57d728b1b0001ad8ef2","1ad8ef2","tat7d2cO.txt","1ad8ef2",2.09059276247941,2
"26",26,"thedarkenedshapeinthebottomrightcontainedthevariations(asfarasIcouldtell),theshadingalongthebottomandleftedges,andtheoverallwidthoftheshapeweretheonlysectionstochange","5a7ceabd0f1bce000121dd75","121dd75","tSc8w6Yf.txt","121dd75",4.44953874685146,2
"27",27,"","56f59251736c79000c2241f7","c2241f7","xr9PPdBz.txt","c2241f7",0.198176918336733,3
"28",28,"shadingandontheleftsidethedarkershapewouldgetsmallerandbigger","569cffa09e8363000c3087cd","c3087cd","Yqx0w83Q.txt","c3087cd",0.344960804744725,1
"29",29,"Thesides,thelittlenodesonthesidesandtop.butmostlythenodesontheside.","5a8ac2d8f49c9a0001f3ab34","1f3ab34","Z9CXteCw.txt","1f3ab34",2.14016400308606,1
"30",30,"Therewasacorneronasmallerobject,attachedtothelargerone,thatchangedthroughoutthetask.","5914b7b50a4b9d0001add64f","1add64f","ZGArrNal.txt","1add64f",2.15079295035869,1
