"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"thetoppartwithtriangleandbar","5ad77b1fb24ddb000174496e","174496e","0bwbVzFm.txt","174496e",2.11382303052332,3
"2",2,"Thebottomrightprotruberancewasdifferent","5b8d638159917c0001756f5f","1756f5f","3Bu9nBgr.txt","1756f5f",2.29419741438492,2
"3",3,"thetoprightbumps","5b86f3759e29e0000172870b","172870b","3VMEpR6m.txt","172870b",2.11741277902831,3
"4",4,"Thetoppartoftheobjectvariedinsize.","5bac4ecc7fd2120001e5ffee","1e5ffee","4CvgPTV2.txt","1e5ffee",2.15079295035869,3
"5",5,"Thefarmostleftpart","5bb65a5bbf96d300013a9af6","13a9af6","6GCxrkSf.txt","13a9af6",1.45187749231401,2
"6",6,"Thedarkergreyprotrudingshapeontherightside.","5a710ad3ff6f2300013ef7b5","13ef7b5","7p7dTnhU.txt","13ef7b5",4.44953874685146,2
"7",7,"Thebottomleftdarkarea","5baafc578abe99000137ef5e","137ef5e","8IPbODFo.txt","137ef5e",2.52014670469015,1
"8",8,"smallpieces","59067e147a22a80001849720","1849720","ABiuVVxE.txt","1849720",-0.527686708386909,1
"9",9,"Thetriangleatthetopandthemountain-likeobjectinfrontofthetriangle","5a7bf9690f1bce000121d34a","121d34a","ccoIG4GN.txt","121d34a",2.81212653674324,3
"10",10,"Shadingonangles","598fba148380cc00012a3ce7","12a3ce7","cF7PQLok.txt","12a3ce7",0.310194027313978,1
"11",11,"Ilookedatthelumpsandtheshadowsofthoselumps.","5a818ed0ae9a0b0001a9c456","1a9c456","CHaPbBhP.txt","1a9c456",4.44953874685146,1
"12",12,"theportiontowardsthefrontleft","5900d2db76f91e000107a571","107a571","e78LVEXA.txt","107a571",1.22814782608253,1
"13",13,"Thesmalldarkerportioninthelowerrightsectionoftheobject","583db8742b21bf0001016d1b","1016d1b","gMQjhGVp.txt","1016d1b",4.44953874685146,2
"14",14,"Thepositioningofthedarkgraypeaks","5ba1f475e18f5700012c2923","12c2923","hH1KhUMf.txt","12c2923",4.44953874685146,1
"15",15,"Thetriangleatthetopwouldbebigger,smaller,orthesamesize.Theshadowontheshapeontopwouldchangetoo.","564564bfd01e6b0006727592","6727592","HQ7IiI2S.txt","6727592",1.1522495832778,3
"16",16,"leftprotrudingrocks","5885eaf35edfd900013ebe4b","13ebe4b","jgh5M94p.txt","13ebe4b",4.44027545202488,1
"17",17,"Thetopbackrock.","5baec88f733441000102c719","102c719","l7EyiG2U.txt","102c719",1.36762792331569,3
"18",18,"Therocksjuttingoutwerejuttingoutatdifferentlengths","5b6515aff7798c00018291b8","18291b8","mIQVNWX0.txt","18291b8",3.23311766530888,2
"19",19,"Theprotrusiononthebottomrightofthestructurewouldbecomewiderorthinner","5b6e2916dcf12c0001041b16","1041b16","R76FprLM.txt","1041b16",4.43075248312703,2
"20",20,"themiddle-rightboxwasabitdifferentbetweenthepairs","5b7231ad99982e0001461fdf","1461fdf","RCWjB1m9.txt","1461fdf",1.19584728586109,2
"21",21,"topmiddle,theleftdarkgraytriangle","5afc815c818b91000120be16","120be16","rHK02u9c.txt","120be16",2.25770675761242,3
"22",22,"Thepartoftheobjectsthatwasdifferentwasarock/bumpontherightsideoftheobjectthatchangedshades.","5a11cd27f2e3460001edbe50","1edbe50","V6r0y1U7.txt","1edbe50",3.06927107794529,1
"23",23,"thebottomleftshadowswerewhawtiwatchedforchanges","55cb7bb3fdf99b3ca7b9562f","7b9562f","xZxQuneW.txt","7b9562f",2.13514104775628,1
"24",24,"Thetop-mostshapebehindtheshapeontopofthemainobject.","59777b4346b3990001d950be","1d950be","YRbaHwwK.txt","1d950be",4.44953874685146,3
"25",25,"thebottomrightchocolate chipwasdifferent","5ba8388fa2a1ae0001f08a1e","1f08a1e","yu4INKoi.txt","1f08a1e",4.44953874685146,2
"26",26,"Thesizeoftheleftpartoftheobject.","5a21e7fe772bc40001ba0e63","1ba0e63","ZpqMk6Ld.txt","174496e",2.11382303052332,3
"27",27,"Thepatternontheleftside","5ba3a8a84087a20001549257","1549257","ZUogi6vJ.txt","1549257",2.51001242751999,1
