"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"Thelowerrighttriangle","5bacd37feb075f0001fff5f7","1fff5f7","1ddltiBw.txt","1fff5f7",2.44592436747369,2
"2",2,"Thesizeoftheshapes","5badcd276322c5000157c196","157c196","3cLpeyVR.txt","157c196",1.80866533524405,1
"3",3,"Ifocusedonthedifferencesinthetwoshapesonthetopleftoftheobject.Ididn'treallypayattentiontootherparts,exceptintheverybeginning,soIdon'tknowifanyotherpartsvaried..","56e32190e414dc000c8b40ae","c8b40ae","6pqpfMz5.txt","c8b40ae",1.92527424721081,3
"4",4,"Generalheight/widthofobject","5a503893ac56240001534efb","1534efb","7sXUZSxy.txt","1fff5f7",2.44592436747369,2
"5",5,"1","57abc011f00139000156f638","156f638","8CPXLGuY.txt","156f638",4.44953874685146,1
"6",6,"Thelowerrightrock.","592fcc8ab97ad00001744d37","1744d37","cKCjYlWr.txt","1744d37",4.44953874685146,2
"7",7,"Thetoprock-likeshapewasmovingmoreleftorrightslightly.","5730ab97dd6617000fdaa615","fdaa615","CnCLs3t2.txt","fdaa615",4.44953874685146,3
"8",8,"Thebottomleftblockofshapeschanged.Therewasatrianglethatkeptshrinkingorgrowinginsize.","566c9284d408ea000519c6d7","519c6d7","eoOImL8b.txt","519c6d7",4.44953874685146,1
"9",9,"Thelinebehindthe2rocksontop.","5a2e4e2f443c10000121161c","121161c","FgileOlZ.txt","121161c",4.44953874685146,3
"10",10,"Theobjectonthelowerleftseemedtobetheonlyonethatactuallychanged.Sometimesthetoppartoftheobjectwouldshrinkdrastically,andothertimesthewholeobjectwouldbeonlyverysightlydifferent.","5a04869ff2e3460001edad2e","1edad2e","fr2bVsYw.txt","1edad2e",2.33504948941739,1
"11",11,"thebottemleftrockchangedinpreportionsandshade","5aebbef6aa05510001ff6694","1ff6694","gjLoMWYP.txt","1ff6694",0.851107229178278,1
"12",12,"theangles","5ba937237c0ebe000127583e","127583e","hCT8ZHVn.txt","127583e",0.133406001502925,2
"13",13,"thesizeoftherightmostprotrusionthatwasatthefront.","5baeadb7ad2a8d0001401c6b","1401c6b","IPiyFRwX.txt","1401c6b",1.48072819583008,2
"14",14,"Thelowerpartofthebottomrightformationswerethepartsthatchangedinbetweenpairs,orstayedthesame.","5928b05e590f0b000126edb8","126edb8","jq0aCrjB.txt","126edb8",3.559011261598,2
"15",15,"themiddlestonehadacentershardthatchanged.","5bb3813fae7d0f0001838a2f","1838a2f","KJepEC4E.txt","1838a2f",4.95644500708361,1
"16",16,"Thesmallerobjectinfrontofthetopleftobject.","55894f58fdf99b5ccca3c2f7","ca3c2f7","KXi31ujC.txt","ca3c2f7",2.46449094969338,3
"17",17,"TheonlyoneIkeptaneyeonwasalittledarksplotchontheupperoutcropping.","5b992a782bec49000183caf5","183caf5","Nkuu3bYb.txt","183caf5",3.34838031996297,3
"18",18,"Thedarkgrayobjecttowardthebottomrightofthefigurewouldchangebetweenthepairs","5a7f42215292b8000122c84a","122c84a","QAAS7mhy.txt","122c84a",4.44953874685146,2
"19",19,"Therewasanobjectinthemiddlethatwouldchange.Therewerewhatlookedtobe4differentsizesitcouldbe.","5b158c229663ee0001464043","1464043","Qk30xu4U.txt","1fff5f7",2.44592436747369,2
"20",20,"Theprotrudinggroupofdarkgreyobjectsclosesttothebottomchangedsizeandangles.","5a84d77feea3d300016e67ef","16e67ef","rJeB45Sj.txt","16e67ef",3.57060768972909,2
"21",21,"Theupperoutcroppingdifferedslightlybetweenastraightedgeandaroundededge.Thereweretwoversionsoftheroundededge,whereoneversionwasshortroundedandtheotherwasalongroundededge.","5b0f818d444cef0001ca989b","1ca989b","rudx9eQ4.txt","1ca989b",2.01610556470478,3
"22",22,"Thetinydarkspot","5b05b377c5a71f0001d01769","1d01769","Su6D9oqG.txt","1d01769",4.44953874685146,3
"23",23,"thepiecesofobjectsonthesidesweredifferentattimes","548491acfdf99b0379939cc0","9939cc0","t7qG2sN1.txt","9939cc0",-0.0193574381224799,1
"24",24,"lowerrightmassposition","57a81709fa44650001140cdd","1140cdd","tCMu3mqJ.txt","1140cdd",4.44953874685146,2
"25",25,"Thetopslopewouldchangeinsizeorshape.","5b6b1e6a595041000164d446","164d446","tV8QxdlV.txt","164d446",0.931604934441632,3
"26",26,"thebottomcornerhadtriangles.Thesetriangleswerefat,middle,andsmallest","5a4ff473ac56240001534b38","1534b38","u8mRj5xb.txt","1534b38",4.44027545202488,2
"27",27,"Onlyonepartonthefrontleftofthemultifacedobject.","5a8b3fa3b093f80001a80576","1a80576","V6Ef1K8k.txt","1a80576",2.37674224066392,1
"28",28,"Theonesmallpiecechangedslightlyinsizeandshape","59014ee029f42300013cc5b7","13cc5b7","vRTtVgzJ.txt","13cc5b7",2.21762958532316,1
"29",29,"themiddlestonehadacentershardthatchanged.","5bb3813fae7d0f0001838a2f","1838a2f","x7hwW6tR.txt","1838a2f",4.95644500708361,1
"30",30,"themiddlepart","5b27e5d6878ec200017b1040","17b1040","YicouwMH.txt","17b1040",1.44965629084167,1
"31",31,"Thesideontheleft,Thesizeschanged.long/shortonthetopleftontheleftside,andtherockhangingfromfromsmall,medium,large.","5b2839695b5c0900018ad75c","18ad75c","ZYaakoSE.txt","18ad75c",4.44953874685146,1
