"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"thefrontrightblockofshapes","5ad0b7c44d061300011b072c","11b072c","0cViDf4R.txt","11b072c",1.44172169832727,1
"2",2,"Thepiecethatjutsoutonthemiddle-rightchangedsizes","568a0577d3d6a7000ba23f83","ba23f83","0hUVd0VJ.txt","ba23f83",4.63538252742346,2
"3",3,"Front/leftshadow(triangle)size","5bba5deb70f8df0001c07056","1c07056","6CUgRJX2.txt","1c07056",3.27344610675437,1
"4",4,"buttonleftprotrusion","5a7dfc2c5292b8000122bd74","122bd74","88ClMuNO.txt","122bd74",4.63538252742346,1
"5",5,"Theshapeandanglesoftheobject","5b209ca544127b000140306f","140306f","9XbzZtEZ.txt","140306f",0.0156338422791747,2
"6",6,"Thetrianglesizeinthesecondimage.","5793d03c70c76a00012454bc","12454bc","A1HgozIH.txt","12454bc",2.72220994779246,1
"7",7,"thesizingandpositioningofsmallrocks","5b0d45d1bd9c310001565b1c","1565b1c","aB4VWzTs.txt","1565b1c",0.266219494722289,2
"8",8,"thelowerpieceinthemiddleandtheshapes","5917c1e2ae2bf10001929696","1929696","Bjb8oEAE.txt","1929696",0.383098367498733,3
"9",9,"thepieceontherightsideoftheblockwouldchangefrombigtosmall","5b9f4a732a16740001fc8de2","1fc8de2","BMihMDUn.txt","1fc8de2",4.60671291945569,2
"10",10,"thelowestsectionof,I'llcallthemrockswouldhavedifferentsizedpiecescomingoffofit","5ba596467c0ebe0001269842","1269842","bSyjHtPH.txt","11b072c",1.44172169832727,1
"11",11,"Theobjectswerelighter/darkerthaneachotherortheperspectivewasdifferent.Oronewasmorezoomedinthantheother.","5ba920021a145d0001451681","1451681","bvua4Ts9.txt","1451681",0.684074402431257,3
"12",12,"thepartonthebottomright","5b6bf36da1fda800015fd7a1","15fd7a1","ClTfNxRz.txt","15fd7a1",2.19770262942653,2
"13",13,"theanglesofthebiglightgreyrock","5931b08b23c00b0001b64011","1b64011","EUsNdWF5.txt","1b64011",0.571986467100175,3
"14",14,"Fromwhatiwasseeingtheonlypartthatwaschangingwastheblockatthebottomanditwouldeithergetsmaller,biggerorchangeshape.","59a223c8733a21000153661a","153661a","HQzMvrFv.txt","153661a",3.28970725390294,2
"15",15,"Thesizeofthebottomrightrectanglewouldchangeintodifferentlevelsofthickness","580ae219b648e60001637844","1637844","iRTB526L.txt","1637844",3.46646260166226,2
"16",16,"Thebottomrightsectionhadadifferenceinthefirstpartwhereitdifferedbetweensmallandbiglowerchunk.Inthesecondsurveyitdifferedbetweensmall,medium,andlargesizedchunk.Inthethirditwasonlyadifferencebetweensmallandmediumsizedchunks.","5ba2f20ed259900001113668","1113668","kA8r5xdp.txt","1113668",4.62558563507943,2
"17",17,"Thebitatthebottomright","5bc546d2614ed50001e678ea","1e678ea","mZFhjuCZ.txt","1e678ea",2.41942751659443,2
"18",18,"Thesizeofajuttingpiecefromatriangleontheleftsideoftheobject.","5bb94dea3ea7ed00017cb109","17cb109","N7GJYPx8.txt","17cb109",3.56757670512344,1
"19",19,"Theuppermostsideofthehighestshape","57dd7528a0e8ce00015445fd","15445fd","nRW0l8vi.txt","15445fd",1.49019557966367,3
"20",20,"Thelower-leftpieceoftheobjectalwayshadacenterpiecethatdifferedinsizeacrossiterations.","5bc40862911b4600019dcb2d","19dcb2d","NsjJ0tJf.txt","19dcb2d",4.35394378435856,1
"21",21,"THEMAJORRECORDWERENOTEQUAL","5b9937df35a80f0001e53dbe","1e53dbe","OKQIFkg5.txt","11b072c",1.44172169832727,1
"22",22,"lowerleftchunk","5ba8faaf38803d0001270631","1270631","qiPyGHoF.txt","1270631",2.66454569264524,1
"23",23,"Thetoppiecethatlookedlikeadogshead","5b2894bf7297750001c7400f","1c7400f","S93J93HB.txt","1c7400f",1.42713530435191,3
"24",24,"Theplacementandshapeofthedarkergreystructuresandthesizeofdifferentsegmentsonthelarger,pale-greyshape","5b9081da3e7f4700014685da","14685da","TpNGn8ik.txt","14685da",0.444683824463278,1
"25",25,"inthemiddleoneoftheattachedpartswouldslightlychange.","5bd1e5e41897180001308d4a","1308d4a","URJSuO1I.txt","1308d4a",3.60481761149153,2
"26",26,"Onelumpwouldbebiggerorsmaller","5a8f7879b093f80001a83df5","1a83df5","VwHwIagn.txt","1a83df5",4.08800921872504,2
"27",27,"Thesecondobjectthatwaspartofthecubewasdifferentbetweensmall,medium,andbig.","5ae8916cf00c7f00018f528d","18f528d","xP8DKRTo.txt","18f528d",3.27344610675437,1
"28",28,"Thetoprock","5b9ad921d1ff7a00013b3013","13b3013","yOTWwXDq.txt","13b3013",1.71227886484006,3
