"","post_surve","prolificID","SubID","confirm_code"
"17","theobjectontherightsideshadowsandedges","5a72662482968f0001a6c98e","1a6c98e","bnsLn24F.txt"
"18","bottomleftrock","5badb2a179a3c30001545656","1545656","bxJYpBPh.txt"
"19","Thedifferencewastherightpartoftheobjects.","5ba544e9bbc65900011967ad","11967ad","cJ6fgTlC.txt"
"20","Thetrianglesintheoddshapeatthetop","5746f1955e549100063b3c45","63b3c45","cmxn5sni.txt"
"21","Thesmallshadowatthetopofthesalientpointdiffered.","5b564680ed90280001510d9a","1510d9a","cpMOLiNy.txt"
"22","Inthelowerrightclusterthebottomobjectwouldvarythrough4or5sizes","5b9eddfed259900001106b05","1106b05","d3XcAb5M.txt"
"23","Iamstillunsure.","5bc4ca243a56ca00017eb20f","17eb20f","djJP54mS.txt"
"24","theylookedprettymuchthesame","5a53e59af6c5170001949a39","1949a39","dzOI2P8h.txt"
"25","onepartinthelowerrightsidedifferedinsize.","5bb916573384ba0001f9414c","1f9414c","Es2bcgKg.txt"
"26","Thetriangularshapeinthemiddletotheleft","5ab6664d892136000182eced","182eced","f0SbUoOv.txt"
"27","Thetriangleintheshapeontheupperleft.","5acb82c4e734400001da7c0d","1da7c0d","GL7eEeXs.txt"
"28","Thesizeoftheattachedrocks","5b0b41ad444cef0001ca3c4b","1ca3c4b","gPdXfCtm.txt"
"29","leftrockonmiddlerowwouldchangebetweenpairs","5aea351112ed990001f873c3","1f873c3","IODKl4Md.txt"
"30","thebottomrightprotrutionwasdifferent","5ba6a5a87c0ebe000126d650","126d650","IThD99zr.txt"
"31","thecentralformationofrocksonthesurface.","58043bb3bd8a970001fdef44","1fdef44","JD1FdHaH.txt"
"32","Thesmalltrianglewithinthetoprocklikestructureoneachlargestructure.","5acb52a2fa3b4e000173ab26","173ab26","JF5IQkVw.txt"
"33","Iwaslookingattheshadows.","55e1e437ac274f0005e95a48","5e95a48","mA9JTkNv.txt"
"34","Oneoftheshapesonthelowerrightchangedsize/shape.","5a8d4e3e5292b800012344b0","12344b0","MgO2C0mK.txt"
"35","Thetriangularprismatthebottomleftchangedinsize.","5b036a88c66dc600019803b3","19803b3","MOYoGUcL.txt"
"36","outermostbulgeonlowerleftform","5b93dc9122c7ef0001791002","1791002","mOZCj9OC.txt"
"37","thetopshapeofthethree,firstInoticedadifferenceinsizeandthenprogressivelytheedgesandshadows.","5b8d6ff54f3d5f0001ad91bb","1ad91bb","mRvHIFXv.txt"
"38","Spineandshadowonthelowerleftclusteronthemainrock.","5ba47c29d1ff7a00013d1a8a","13d1a8a","mtqCwu6W.txt"
"39","Theshapeoftheextrusionsfromthemainbody","5acacdcd0527ba0001c24bad","1c24bad","N5kWX6ku.txt"
"40","thebottomrightrockformationvariedinwidth","5ba9779c4a16920001d48123","1d48123","ndkSBaIq.txt"
"41","Shape","5a5aa53be0cf3d000126790a","126790a","nFcgVwjS.txt"
"42","Theshading","59c3d1dd5364260001dc4e64","1dc4e64","nG0HYo17.txt"
"43","thetoppartthatstuckoutfromthemainimage","56e1c4f46ce054000b400a34","b400a34","nHLRW7ZN.txt"
"44","Theshape(lightergreyshaded)onthetopleftoutcroppingoftheobject","590819e205fbfc000147720c","147720c","oiR3M7VP.txt"
"45","unsure","5b0f80bf1e55760001b9af76","1b9af76","OTIk45es.txt"
"46","Thesizeofoneoftheshapesontheleftsideoftherock.","5ba83c3e48f4400001e201dd","1e201dd","OwsUbY9c.txt"
"47","Iwasmainlyfocusingonthebottomrightshapeonthebiggershape.Thatoneseemedtochange.","5ba8f6d89533420001c4646c","1c4646c","p5UZYrVI.txt"
"48","Thepiecetothebottomleftofthescreenwouldincreaseordecreaseinsize.","5b81b715db11320001c50b4a","1c50b4a","PccvIbTz.txt"
"49","apointontheleft/middlechangedinsize","5b60e0c41f5224000167756b","167756b","PqVubSKb.txt"
"50","thesmallerblockonthefrontofthemainshape","5aeb561495ce7000013258cc","13258cc","PX7Dodqm.txt"
"51","oneofthelowerrightpieceschanged","A2S5MPD6GPQYU6","","PXS3MQYW.txt"
"52","Thepartthatwasdifferentwasarockbumpformationontherightoftheoverallrock.","5a4c3c2787c6f8000137d18e","137d18e","pYZeLI9R.txt"
"53","Theshadow/highlightonthetoprockformation.","5b18a8bd68a5ed0001734a38","1734a38","qcMn4Ze5.txt"
"54","Onthebottomrightnodulebit,thebottompartwasbigger,smallerornotthere.","5aeacc45d9f2be00019341ae","19341ae","QgHS5ZU2.txt"
"55","Thepartonthetopleft","5b6a05d801287900016c2235","16c2235","rDF4ByLt.txt"
"56","Thesize,andplacementofthedarkgreyobjectinthetopleft","5b0b43f4d282ff00015b70cc","15b70cc","rdhFTwvj.txt"
"57","thesizesoftheattachedrock","5bb917f53ea7ed00017ca5fb","17ca5fb","ScgPBvxK.txt"
"58","Thedarkergreyformationonthebottomright,thesizeandshapeofthepartthathungthelowestchangedshapeandsize.","5b2f798f6d601d0001d5d204","1d5d204","sUOewP5h.txt"
"59","Therewasablackspeckareaintheobjectstickingoutofthetopleft.Itriedtonoticechangesinthatspecificarea","56f7982b35c4760006278c61","6278c61","T4OMEeYR.txt"
"60","Thewidthofthedarkprotrusiononthelowerrightpart.","5a6a206f3fb6420001c2d9ef","1c2d9ef","TNLwuHdR.txt"
"61","Thefrontrightpartsightlywentlargerorsmaller","5b9dd322f074140001050095","1050095","TuzJFxVn.txt"
"62","Thetopgreyrockhadthetoprightcorneranditsrightsidechangebetweenpairs","5af107100eca060001b13ff2","1b13ff2","tzaqueZt.txt"
"63","nothing","59b1986ac05bb50001eb3a5f","1eb3a5f","U8cC1Oqd.txt"
"64","Bottomrightrock,lowerportionofthepair(differedfromsmall,medium,andlarge)","5b91ce93cc81a400017a31ed","17a31ed","uXsKnlaf.txt"
"65","Thebottomrightportionthatjuttedoutvariedinshape","5b8f441685ca600001d15b83","1d15b83","uY6B1V9q.txt"
"66","thepolygonsonthesurfaceofthemainshape?","5a9b3f81873cda0001dcb475","1dcb475","vLB9fvw2.txt"
"67","thelightcolouredtriangleonthetoprock","5ae71b1c0c9ae1000154a406","154a406","vUONeZDH.txt"
"68","theshadowonthebottomleftsideoftheobject","5b9eced80611410001070d1e","1070d1e","vwEuK7sA.txt"
"69","thesizeorthelowerrightprotrusionontherocklikeobject","5b00c4f74f435000018c5049","18c5049","vXqI5DXu.txt"
"70","thetriangleontheleftdarkerspot","5b662445d6505f0001919e5c","1919e5c","VxvYwiML.txt"
"71","topleftthingy","5b79c406efca4f000175a5ad","175a5ad","X4rMa9sE.txt"
"72","Thelowersectionoftheobstacles.","5b83ee372d5deb0001b315b0","1b315b0","X5UxFb3d.txt"
"73","piecesofthebottomleftstructure","57d0a0bee3221e00015fe385","15fe385","xBwWd362.txt"
"74","Theobjectsofthebottomweredifferent","5b9c270f12dc2f0001ac933e","1ac933e","XrdTFzBG.txt"
"75","thesmallobjectsonthebiggerobjects","5b0ef5a630037f0001d0ff4b","1d0ff4b","XTqadFWq.txt"
"76","Theveryfirstimagewasarockwith4outcroppings,thesecondandeverysinglepictureafterthatwereidenticalrockswithonly3outcroppings.","5ac033fa68b65b00018d2c1a","18d2c1a","xUkxDcHw.txt"
"77","oneofthepartsthatstuckout,lowerrightside","5b2ab72dc293b9000173325b","173325b","Y8H908YG.txt"
"78","Oneofthesmallrock-likethingshadachangingtriangle.","5ba8d79a7a424c0001b47812","1b47812","YbtAAYXS.txt"
"79","ican'tfigureitoutbuttheshadowlookeddifferent","5aca54f4f69e940001d9ad2f","1d9ad2f","Z1PKNGAO.txt"
"80","Rockpieces","5b9a903207c6960001612848","1612848","ZMR6P90p.txt"
