"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"ThemainpartthatIwaslookingateachtimewastherockonthemiddleleft.Thesmallerpointinthemiddleofitchangedsizefromonetotheotherattimesandthat'swhatIbasedmydecisionon.","5b401663e8815c0001775634","1775634","06HrKNOU.txt","1775634",1.87512053871864,1
"2",2,"thepiecefurthesttotheright","5b8486c9338a930001566cef","1566cef","0nltVvy0.txt","1566cef",4.44953874685146,2
"3",3,"Thebottomrightparthasacoupledifferentsizevariances","57950da04a84da00014c5dbb","14c5dbb","142kVN3r.txt","14c5dbb",2.53280431656366,2
"4",4,"placementoftheadditions,edgestoo","5b57dcb2b1c76d00016f8599","16f8599","7obylTC2.txt","1775634",1.87512053871864,1
"5",5,"Themiddleleftareawasalwaysdifferent.","5a4afdd835c9d50001fdd1c0","1fdd1c0","86hjwOVt.txt","1fdd1c0",3.34838031996297,1
"6",6,"ThemaindifferenceInoticedwastheprotrusionfromthelowerleftpartoftheobject.Itsortofremindedmeofanose.","559002fefdf99b3f7aada38f","aada38f","8foM9AZO.txt","aada38f",1.90919175745106,1
"7",7,"Thenotchesontheshapes,aswellassomeshading","59c6305e6a287600011c388d","11c388d","8juw6ct5.txt","11c388d",NA,2
"8",8,"Theshadow/shapeswereslightlydifferent","5bb62e8cf7106b00013eb09d","13eb09d","aMVtNMdq.txt","13eb09d",2.24733164149,2
"9",9,"Shapeswerechangedslightly,shadowsmoved,objectswereplacedindifferentlocations.","59e91cebae9f950001d8466a","1d8466a","b6orZLOe.txt","1d8466a",-0.188795153734778,1
"10",10,"Thetopleftobject'swidthchanged.","5938e042e9b44100013ae891","13ae891","BW5Jqw29.txt","13ae891",2.92928743747392,3
"11",11,"themiddlerock","5ba425333a49e00001615652","1615652","CkEpYDhS.txt","1775634",1.87512053871864,1
"12",12,"Theobjectonthelowerrightsideofthethree-dimensionalshape.","5953462b2d8f240001481c53","1481c53","DTGviqe9.txt","1481c53",1.74293580570034,2
"13",13,"theshading","591cd70f08b92f0001f8dc42","1f8dc42","FMywnJdu.txt","1f8dc42",0.352474671225492,3
"14",14,"Ononeobjectonly,therewasatriangularportionthatdifferedinsize.","5b6c312fa1fda800015fe165","15fe165","kfgUzzWr.txt","15fe165",4.44953874685146,1
"15",15,"Itseemedthateithertheedgesoftheimagechanged,theobjectgrewbiggerorsmaller,orthesmallprotrudingfeatureschanged.","5b9f16c0962418000113290a","113290a","lCA6PYL6.txt","113290a",4.31479135273759,3
"16",16,"Therewasalwaysaspecificspotontheobjectthatwaseither,Larger,medium,Medium-smallandsmall,itwaslocatedonthebottomleftshapeontheobject.","5909be22299e1e0001582354","1582354","lpOmN9Fj.txt","1582354",3.87272179895234,1
"17",17,"Nearthetop,therewasalengthdifferenceofanedgenearthetoprock.","5b1954512767e20001e4e351","1e4e351","LYxXJyKW.txt","1e4e351",2.16375950303058,3
"18",18,"Thepartonthelowerright.","5658000ca9872d0011e1ba26","1e1ba26","MmHTyito.txt","1e1ba26",3.55997191593085,2
"19",19,"middlebump","5aad4633fb22320001ba9d36","1ba9d36","Ng5I4oGD.txt","1ba9d36",2.59729068559435,1
"20",20,"thecenterrockontopoftheotherrockwaschangingshapes","5ae3a41d32ef52000131a531","131a531","TunncWbq.txt","131a531",4.44027545202488,1
"21",21,"Therockyformationontheleftside.Thereisawedgestickingoutofitandthedifferencebetweentheobjectsishowfaroutthatwedgesticks.","5aa5e1c61eda41000136d40c","136d40c","uEweyThS.txt","1775634",1.87512053871864,1
"22",22,"thecoloringandangles","5588ee6ffdf99b304dd48297","dd48297","W2B373qz.txt","dd48297",0.102655191763806,3
"23",23,"Theupperleftpartwasthepartthatdiffered","5608a73fd7def20012b7389d","2b7389d","W7Wtxr1k.txt","2b7389d",4.44953874685146,3
"24",24,"Variousshadowsandshapes","559347f6fdf99b790feb6435","feb6435","w9nrJcjL.txt","feb6435",0.283920502956706,3
"25",25,"Theshadingbetweendifferentsections","5b985a950e9b4f00012c2c85","12c2c85","Y92x4QU2.txt","12c2c85",0.342940990992496,3
"26",26,"Shadows","587c0271bcf74400012d5120","12d5120","YpGB3p7P.txt","12d5120",4.44953874685146,3
"27",27,"Thetopleftstonethingoftenvariedinsizeorsometimesangles","595ff7ea241f8d00010649da","10649da","yZRwPHha.txt","10649da",1.21812780827565,3
"28",28,"EventuallyIcametonoticethattherewasashadowonthethingtothetopleft.TherewasagraylinethatIwaslookingat,andittendedtoindicatewhethertheymatched.","56f340a6d70ab40006682a5e","6682a5e","zassg3AB.txt","6682a5e",1.14394448595179,3
"29",29,"thebottomrightsizeofshapewasdifferent","5a00f21bf2e3460001eda8f9","1eda8f9","ZvPfMKj6.txt","1eda8f9",2.5071019948166,2
