"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"22",22,"Theshapeonthetopleftdiffered","theharshnessoftheangleschanged.","anglesc","N9nAUBzm.txt","anglesc",2.79129739150271,3
"23",23,"Itseemedthattheoutlineoftheshapesdifferedbetweenthepairs.","57bdf383467f26000125dbb9","125dbb9","ODdqXvDG.txt","125dbb9",-0.498172192351813,2
"24",24,"thenoduleonthebottom-right","5753094eae5241000659cac4","659cac4","ONMDzRdd.txt","659cac4",2.25770675761242,2
"25",25,"thecolors,shapes,andobjectsizes","58e195b2a8343e0001c25873","1c25873","OU09jJt8.txt","1c25873",0.258471964417468,3
"26",26,"Thebottomrightclump/partdifferedinsize","5962e5c8ba58f30001d48048","1d48048","OvWVQXzF.txt","1d48048",4.44953874685146,2
"27",27,"bottompartofthelowerleftnub","5b83474f16aa4400016ad698","16ad698","QLUEBPrQ.txt","16ad698",2.78005025077887,1
"28",28,"frontrightparts","581fce42429ef50001ac4fc1","1ac4fc1","sDXFNdGl.txt","1ac4fc1",4.44027545202488,2
"29",29,"ThebottomleftportioniswhatInoticedtobetheplacetogaugedifferences.","5a1fa084063e8600012fa6a3","12fa6a3","SyVK43wO.txt","12fa6a3",2.88839123606935,1
"30",30,"therocklookingformationatthebottomleftwaswhatwasalwaysdifferent","5808672cc6e08800017437be","17437be","uday7Qab.txt","17437be",4.41406368539083,1
"31",31,"Thebottomrightsectionofdarkergrayblocksweredifferent","5ba2a73912cbb600017c8852","17c8852","V80Ihw1V.txt","17c8852",2.88839123606935,2
"32",32,"Theclusteratthelowerleft","5a13e58baac54e00011ac832","11ac832","Wz7Gb42l.txt","11ac832",4.44953874685146,1
"33",33,"Intherightside,front,theblockswerethinnerorwidereachtime.","58a43e029a17120001d910d5","1d910d5","xtc1avls.txt","1d910d5",3.1675838294031,2
"34",34,"thebottompartofthedrawing","5b0f4d63bd9c3100015686f6","15686f6","zXZng8Sd.txt","15686f6",2.39413328433279,2
"35",35,"thetopnodeoftherockchanged","5a8e3a33000dab00018cf318","18cf318","zzn2T4ws.txt","18cf318",4.44953874685146,3
