"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"24",24,"thedarkgrayoutcroppingonthebottomrightwasallInoticedthatchangedoverthetrials.","5b9eb09c9bf53d000130763f","130763f","iaxMMOUz.txt","130763f",2.41376883351216,2
"25",25,"thedarkergreyonthefarthestright","5ba3ad629624180001140ee1","1140ee1","inzooe5e.txt","1140ee1",2.33808713008974,2
"26",26,"Thebottomrightcornershapewasdifferent","5b4b59fe3905740001273cfc","1273cfc","JBRu2ELo.txt","1273cfc",1.83697007222677,2
"27",27,"Theshapesonthefoundationoftheblocktheywereon.","5b27f7ce96531a0001fd534d","1fd534d","JYY8imoZ.txt","1fd534d",-0.127651464614292,2
"28",28,"Thesizewasdifferent","5ba84ef846de410001ecf704","1ecf704","K0arldlv.txt","1ecf704",0.148952737027736,2
"29",29,"Thefarrightobjectwasalwaysadifferentsize.","58742bf5d53c97000159df8c","159df8c","mk441kUw.txt","159df8c",2.83286171600121,2
"30",30,"Itwashardtotell.ForthedifferencesInoticed,itwasmostlyamongtheplacementofthepieces,sometimestheshadows,andtheshapeandsizeofthewholeobject.","5abd2b4fe734400001d9ee98","1d9ee98","MLIPCcVU.txt","1d9ee98",0.11275925366477,3
"31",31,"Themiddleobject(middle,lower-leftarea)wouldhavesectionsthatwouldbesmallorlarger.Theotherclumpedobjects(upperleftandmiddleright)didnotchange.","5bbfccd41ff4ba00011c37ec","11c37ec","mw0hbeSw.txt","11c37ec",3.88296889242929,1
"32",32,"Ontheleftside,closesttothescreen,wasarockwithasmallerrockonitssurface.Thatsmallerrockchangedwidths.","5bba370b6130300001e3708e","1e3708e","NETkbYNn.txt","1e3708e",4.44953874685146,1
"33",33,"Theshapesontop,veryslightchanges","5bb9b8c70cb04c00014fb62f","14fb62f","QJGlWHQo.txt","14fb62f",3.8226958519617,3
"34",34,"Thetoprock?Ittookuntilthelastonetotell,thistestisinane","5aea71b9b779850001926fa0","1926fa0","qTK0MQTd.txt","1926fa0",4.44953874685146,3
"35",35,"thedetailedknobsonthebiggraysurfacewereusuallywhatwasdifferent.Ithinksometimesthewholethingwasadifferentsizeorshade.","SereneGood","","tTtXAaxs.txt","",1.52832183558963,2
"36",36,"Thetopbackrock.","5baec6c108a10b000139cce8","139cce8","U26tlJ07.txt","139cce8",4.38260084857697,2
"37",37,"Thebottomrightcornershapewasdifferent","5b4b59fe3905740001273cfc","1273cfc","xKXghAIL.txt","1273cfc",1.83697007222677,2
"38",38,"Onlythebottomshapechanged,usuallygotlargerorsmaller,thinnerorbolder.","592621a771d4fe00012ce948","12ce948","yHA0elfA.txt","f431658",1.66349967065796,2
"39",39,"Thebottomrightcornershapewasdifferent","5b4b59fe3905740001273cfc","1273cfc","zqnnkkZS.txt","1273cfc",1.83697007222677,2
